# STEP golden vectors — mesh spec step-mesh-v1
# columns: name	lat_deg	lon_deg	level	triangle_id
# DO NOT EDIT BY HAND; regenerate via golden-gen on spec change only
singapore	1.3521000	103.8198000	5	STEP-5-F06-3013
singapore	1.3521000	103.8198000	10	STEP-10-F06-301323012
singapore	1.3521000	103.8198000	15	STEP-15-F06-30132301213201
singapore	1.3521000	103.8198000	21	STEP-21-F06-30132301213201310330
auckland	-36.8485000	174.7633000	1	STEP-1-F16
auckland	-36.8485000	174.7633000	2	STEP-2-F16-2
auckland	-36.8485000	174.7633000	5	STEP-5-F16-2022
auckland	-36.8485000	174.7633000	10	STEP-10-F16-202222110
auckland	-36.8485000	174.7633000	15	STEP-15-F16-20222211033231
auckland	-36.8485000	174.7633000	21	STEP-21-F16-20222211033231203020
anchorage	61.2181000	-149.9003000	1	STEP-1-F02
anchorage	61.2181000	-149.9003000	2	STEP-2-F02-0
anchorage	61.2181000	-149.9003000	5	STEP-5-F02-0203
anchorage	61.2181000	-149.9003000	10	STEP-10-F02-020321221
anchorage	61.2181000	-149.9003000	15	STEP-15-F02-02032122133203
anchorage	61.2181000	-149.9003000	21	STEP-21-F02-02032122133203012030
mcmurdo	-77.8419000	166.6863000	1	STEP-1-F16
mcmurdo	-77.8419000	166.6863000	2	STEP-2-F16-1
mcmurdo	-77.8419000	166.6863000	5	STEP-5-F16-1013
mcmurdo	-77.8419000	166.6863000	10	STEP-10-F16-101333200
mcmurdo	-77.8419000	166.6863000	15	STEP-15-F16-10133320021132
mcmurdo	-77.8419000	166.6863000	21	STEP-21-F16-10133320021132023332
longyearbyen	78.2232000	15.6267000	1	STEP-1-F00
longyearbyen	78.2232000	15.6267000	2	STEP-2-F00-0
longyearbyen	78.2232000	15.6267000	5	STEP-5-F00-0013
longyearbyen	78.2232000	15.6267000	10	STEP-10-F00-001330333
longyearbyen	78.2232000	15.6267000	15	STEP-15-F00-00133033330120
longyearbyen	78.2232000	15.6267000	21	STEP-21-F00-00133033330120032100
quito	-0.1807000	-78.4678000	1	STEP-1-F13
quito	-0.1807000	-78.4678000	2	STEP-2-F13-3
quito	-0.1807000	-78.4678000	5	STEP-5-F13-3221
quito	-0.1807000	-78.4678000	10	STEP-10-F13-322121033
quito	-0.1807000	-78.4678000	15	STEP-15-F13-32212103330221
quito	-0.1807000	-78.4678000	21	STEP-21-F13-32212103330221121112
suva_near_antimeridian	-18.1248000	178.4501000	1	STEP-1-F07
suva_near_antimeridian	-18.1248000	178.4501000	2	STEP-2-F07-1
suva_near_antimeridian	-18.1248000	178.4501000	5	STEP-5-F07-1032
suva_near_antimeridian	-18.1248000	178.4501000	10	STEP-10-F07-103222010
suva_near_antimeridian	-18.1248000	178.4501000	15	STEP-15-F07-10322201001232
suva_near_antimeridian	-18.1248000	178.4501000	21	STEP-21-F07-10322201001232220210
north_pole	90.0000000	0.0000000	1	STEP-1-F00
north_pole	90.0000000	0.0000000	2	STEP-2-F00-0
north_pole	90.0000000	0.0000000	5	STEP-5-F00-0000
north_pole	90.0000000	0.0000000	10	STEP-10-F00-000000000
north_pole	90.0000000	0.0000000	15	STEP-15-F00-00000000000000
north_pole	90.0000000	0.0000000	21	STEP-21-F00-00000000000000000000
south_pole	-90.0000000	0.0000000	1	STEP-1-F15
south_pole	-90.0000000	0.0000000	2	STEP-2-F15-1
south_pole	-90.0000000	0.0000000	5	STEP-5-F15-1000
south_pole	-90.0000000	0.0000000	10	STEP-10-F15-100000000
south_pole	-90.0000000	0.0000000	15	STEP-15-F15-10000000000000
south_pole	-90.0000000	0.0000000	21	STEP-21-F15-10000000000000000000
antimeridian_e	0.0000000	180.0000000	1	STEP-1-F07
antimeridian_e	0.0000000	180.0000000	2	STEP-2-F07-1
antimeridian_e	0.0000000	180.0000000	5	STEP-5-F07-1110
antimeridian_e	0.0000000	180.0000000	10	STEP-10-F07-111000000
antimeridian_e	0.0000000	180.0000000	15	STEP-15-F07-11100000000000
antimeridian_e	0.0000000	180.0000000	21	STEP-21-F07-11100000000000000000
antimeridian_w	0.0000000	-180.0000000	1	STEP-1-F07
antimeridian_w	0.0000000	-180.0000000	2	STEP-2-F07-1
antimeridian_w	0.0000000	-180.0000000	5	STEP-5-F07-1110
antimeridian_w	0.0000000	-180.0000000	10	STEP-10-F07-111000000
antimeridian_w	0.0000000	-180.0000000	15	STEP-15-F07-11100000000000
antimeridian_w	0.0000000	-180.0000000	21	STEP-21-F07-11100000000000000000
antimeridian_n	45.0000000	179.9999900	1	STEP-1-F02
antimeridian_n	45.0000000	179.9999900	2	STEP-2-F02-3
antimeridian_n	45.0000000	179.9999900	5	STEP-5-F02-3131
antimeridian_n	45.0000000	179.9999900	10	STEP-10-F02-313133203
antimeridian_n	45.0000000	179.9999900	15	STEP-15-F02-31313320310031
antimeridian_n	45.0000000	179.9999900	21	STEP-21-F02-31313320310031000033
antimeridian_s	-45.0000000	-179.9999900	1	STEP-1-F17
antimeridian_s	-45.0000000	-179.9999900	2	STEP-2-F17-0
antimeridian_s	-45.0000000	-179.9999900	5	STEP-5-F17-0120
antimeridian_s	-45.0000000	-179.9999900	10	STEP-10-F17-012012120
antimeridian_s	-45.0000000	-179.9999900	15	STEP-15-F17-01201212010201
antimeridian_s	-45.0000000	-179.9999900	21	STEP-21-F17-01201212010201210200
equator_prime	0.0000000	0.0000000	1	STEP-1-F14
equator_prime	0.0000000	0.0000000	2	STEP-2-F14-2
equator_prime	0.0000000	0.0000000	5	STEP-5-F14-2110
equator_prime	0.0000000	0.0000000	10	STEP-10-F14-211000000
equator_prime	0.0000000	0.0000000	15	STEP-15-F14-21100000000000
equator_prime	0.0000000	0.0000000	21	STEP-21-F14-21100000000000000000
rand_000	-62.3695809	-5.0769158	10	STEP-10-F19-301032220
rand_000	-62.3695809	-5.0769158	21	STEP-21-F19-30103222033022100300
rand_001	-61.4817603	-64.8159279	10	STEP-10-F18-312011030
rand_001	-61.4817603	-64.8159279	21	STEP-21-F18-31201103020003300322
rand_002	-55.3493318	101.6497226	10	STEP-10-F15-220320321
rand_002	-55.3493318	101.6497226	21	STEP-21-F15-22032032101122233031
rand_003	-51.2816116	-115.9733731	10	STEP-10-F17-223213033
rand_003	-51.2816116	-115.9733731	21	STEP-21-F17-22321303303122033202
rand_004	-49.0528284	-27.1106702	10	STEP-10-F19-013301121
rand_004	-49.0528284	-27.1106702	21	STEP-21-F19-01330112112313103231
rand_005	-27.2356778	-156.5013748	10	STEP-10-F12-012220230
rand_005	-27.2356778	-156.5013748	21	STEP-21-F12-01222023000222132212
rand_006	-48.5036841	-82.5449639	10	STEP-10-F18-332033001
rand_006	-48.5036841	-82.5449639	21	STEP-21-F18-33203300130302232013
rand_007	-40.4594963	-21.9631645	10	STEP-10-F19-033301103
rand_007	-40.4594963	-21.9631645	21	STEP-21-F19-03330110321230332123
rand_008	13.6009628	84.5091980	10	STEP-10-F06-012023013
rand_008	13.6009628	84.5091980	21	STEP-21-F06-01202301330311313310
rand_009	-31.2381473	70.2419578	10	STEP-10-F10-010002311
rand_009	-31.2381473	70.2419578	21	STEP-21-F10-01000231103231220101
rand_010	31.2017977	177.6451448	10	STEP-10-F07-020030321
rand_010	31.2017977	177.6451448	21	STEP-21-F07-02003032100111211130
rand_011	-9.9947191	123.3334985	10	STEP-10-F11-021220102
rand_011	-9.9947191	123.3334985	21	STEP-21-F11-02122010231013330320
rand_012	-25.6359776	-54.2052435	10	STEP-10-F13-132331100
rand_012	-25.6359776	-54.2052435	21	STEP-21-F13-13233110000020213312
rand_013	10.6190495	-17.3135117	10	STEP-10-F09-223301312
rand_013	10.6190495	-17.3135117	21	STEP-21-F09-22330131201132020022
rand_014	-15.9543587	54.7829670	10	STEP-10-F10-031103010
rand_014	-15.9543587	54.7829670	21	STEP-21-F10-03110301031000110300
rand_015	-43.7051125	67.2371271	10	STEP-10-F15-321313321
rand_015	-43.7051125	67.2371271	21	STEP-21-F15-32131332131101103203
rand_016	80.9213426	145.7912651	10	STEP-10-F02-001201221
rand_016	80.9213426	145.7912651	21	STEP-21-F02-00120122131323222031
rand_017	-43.1801945	100.3124909	10	STEP-10-F15-232211133
rand_017	-43.1801945	100.3124909	21	STEP-21-F15-23221113323203333022
rand_018	-24.6043030	-69.2046213	10	STEP-10-F13-300130323
rand_018	-24.6043030	-69.2046213	21	STEP-21-F13-30013032323222121303
rand_019	-48.5768759	4.9822545	10	STEP-10-F19-331122320
rand_019	-48.5768759	4.9822545	21	STEP-21-F19-33112232030320310311
rand_020	-40.8543195	145.8605177	10	STEP-10-F16-323211010
rand_020	-40.8543195	145.8605177	21	STEP-21-F16-32321101030323111010
rand_021	-43.7104424	-19.2286710	10	STEP-10-F19-031331303
rand_021	-43.7104424	-19.2286710	21	STEP-21-F19-03133130333212121330
rand_022	43.6202029	99.7957560	10	STEP-10-F01-312303331
rand_022	43.6202029	99.7957560	21	STEP-21-F01-31230333111233200132
rand_023	-72.7778483	26.3541379	10	STEP-10-F19-112021200
rand_023	-72.7778483	26.3541379	21	STEP-21-F19-11202120000322201200
rand_024	11.0488119	-126.7630834	10	STEP-10-F08-013312120
rand_024	11.0488119	-126.7630834	21	STEP-21-F08-01331212010030100322
rand_025	-18.5074752	4.3837752	10	STEP-10-F14-301330333
rand_025	-18.5074752	4.3837752	21	STEP-21-F14-30133033303023023033
rand_026	39.6543565	80.6344836	10	STEP-10-F01-132111100
rand_026	39.6543565	80.6344836	21	STEP-21-F01-13211110010300130302
rand_027	-69.1520873	-123.6234929	10	STEP-10-F17-112221001
rand_027	-69.1520873	-123.6234929	21	STEP-21-F17-11222100110010312332
rand_028	-51.1595780	144.0574135	10	STEP-10-F16-333131000
rand_028	-51.1595780	144.0574135	21	STEP-21-F16-33313100012220030213
rand_029	-19.1216047	171.3003779	10	STEP-10-F11-101311300
rand_029	-19.1216047	171.3003779	21	STEP-21-F11-10131130012213202113
rand_030	-56.7245393	14.0750463	10	STEP-10-F19-313111011
rand_030	-56.7245393	14.0750463	21	STEP-21-F19-31311101101012103233
rand_031	2.4248133	-12.0694456	10	STEP-10-F14-210312103
rand_031	2.4248133	-12.0694456	21	STEP-21-F14-21031210311021001203
rand_032	-83.3507811	74.3785996	10	STEP-10-F15-103020021
rand_032	-83.3507811	74.3785996	21	STEP-21-F15-10302002110301130112
rand_033	33.6321382	-23.7489295	10	STEP-10-F04-221223330
rand_033	33.6321382	-23.7489295	21	STEP-21-F04-22122333023113301323
rand_034	27.0615259	-166.7883332	10	STEP-10-F07-212222122
rand_034	27.0615259	-166.7883332	21	STEP-21-F07-21222212211211230023
rand_035	-6.6578171	-41.2759161	10	STEP-10-F09-123100320
rand_035	-6.6578171	-41.2759161	21	STEP-21-F09-12310032022223311221
rand_036	53.4324925	-122.9369298	10	STEP-10-F03-301310203
rand_036	53.4324925	-122.9369298	21	STEP-21-F03-30131020301311211002
rand_037	-25.2693472	45.2665596	10	STEP-10-F10-003011332
rand_037	-25.2693472	45.2665596	21	STEP-21-F10-00301133203023122312
rand_038	-18.3587820	62.3386444	10	STEP-10-F10-011033231
rand_038	-18.3587820	62.3386444	21	STEP-21-F10-01103323130222311220
rand_039	-21.8747442	33.7268028	10	STEP-10-F05-100211130
rand_039	-21.8747442	33.7268028	21	STEP-21-F05-10021113023130232102
rand_040	-4.2566926	-35.8187840	10	STEP-10-F09-131333112
rand_040	-4.2566926	-35.8187840	21	STEP-21-F09-13133311211311313230
rand_041	29.4556481	-156.7335388	10	STEP-10-F07-201210033
rand_041	29.4556481	-156.7335388	21	STEP-21-F07-20121003311223333112
rand_042	35.1162577	171.3936005	10	STEP-10-F02-113210133
rand_042	35.1162577	171.3936005	21	STEP-21-F02-11321013313203202000
rand_043	10.8459812	-131.9357310	10	STEP-10-F08-012300230
rand_043	10.8459812	-131.9357310	21	STEP-21-F08-01230023000103020031
rand_044	-1.4324573	89.9356021	10	STEP-10-F10-110003122
rand_044	-1.4324573	89.9356021	21	STEP-21-F10-11000312231202100132
rand_045	20.2043482	-174.4748242	10	STEP-10-F07-322122011
rand_045	20.2043482	-174.4748242	21	STEP-21-F07-32212201123203011023
rand_046	60.5001286	-4.5554549	10	STEP-10-F04-020023112
rand_046	60.5001286	-4.5554549	21	STEP-21-F04-02002311221221011200
rand_047	-45.0468517	173.8971496	10	STEP-10-F16-221122220
rand_047	-45.0468517	173.8971496	21	STEP-21-F16-22112222023022201232
rand_048	8.4110651	-85.2368661	10	STEP-10-F08-221201300
rand_048	8.4110651	-85.2368661	21	STEP-21-F08-22120130023312003132
rand_049	13.6604906	48.0621596	10	STEP-10-F05-222011130
rand_049	13.6604906	48.0621596	21	STEP-21-F05-22201113012003000320
rand_050	-49.6415639	29.8926226	10	STEP-10-F19-223302002
rand_050	-49.6415639	29.8926226	21	STEP-21-F19-22330200211231032210
rand_051	17.6235917	-158.4356219	10	STEP-10-F07-232313312
rand_051	17.6235917	-158.4356219	21	STEP-21-F07-23231331231010103313
rand_052	-36.5549177	30.0086335	10	STEP-10-F19-202221113
rand_052	-36.5549177	30.0086335	21	STEP-21-F19-20222111332121332102
rand_053	-53.6996706	179.6691111	10	STEP-10-F16-220120122
rand_053	-53.6996706	179.6691111	21	STEP-21-F16-22012012201210020303
rand_054	32.7683974	-25.5370612	10	STEP-10-F04-223001320
rand_054	32.7683974	-25.5370612	21	STEP-21-F04-22300132033331113231
rand_055	-13.5284663	163.5057368	10	STEP-10-F11-112202230
rand_055	-13.5284663	163.5057368	21	STEP-21-F11-11220223012222313121
rand_056	76.0315723	163.9338808	10	STEP-10-F02-030210110
rand_056	76.0315723	163.9338808	21	STEP-21-F02-03021011023333311022
rand_057	9.9102459	-165.6872226	10	STEP-10-F07-222130213
rand_057	9.9102459	-165.6872226	21	STEP-21-F07-22213021322033201003
rand_058	30.5405658	69.5501488	10	STEP-10-F00-200330322
rand_058	30.5405658	69.5501488	21	STEP-21-F00-20033032221330011302
rand_059	-35.9064751	37.8005766	10	STEP-10-F15-001232310
rand_059	-35.9064751	37.8005766	21	STEP-21-F15-00123231030230131211
rand_060	-81.3937705	70.7335181	10	STEP-10-F15-103333302
rand_060	-81.3937705	70.7335181	21	STEP-21-F15-10333330212123202321
rand_061	29.4247031	50.4131994	10	STEP-10-F05-212302312
rand_061	29.4247031	50.4131994	21	STEP-21-F05-21230231232102133233
rand_062	-50.3196459	-10.8555689	10	STEP-10-F19-332010013
rand_062	-50.3196459	-10.8555689	21	STEP-21-F19-33201001303103200221
rand_063	-21.5077796	-113.8789059	10	STEP-10-F12-103002313
rand_063	-21.5077796	-113.8789059	21	STEP-21-F12-10300231310303333300
rand_064	-46.9843991	9.5666670	10	STEP-10-F19-331012302
rand_064	-46.9843991	9.5666670	21	STEP-21-F19-33101230233211013110
rand_065	-19.0528992	152.6374502	10	STEP-10-F11-122013110
rand_065	-19.0528992	152.6374502	21	STEP-21-F11-12201311012012130300
rand_066	44.3753347	-106.7412238	10	STEP-10-F03-313121133
rand_066	44.3753347	-106.7412238	21	STEP-21-F03-31312113302011130323
rand_067	59.2022588	-135.3608790	10	STEP-10-F03-300323332
rand_067	59.2022588	-135.3608790	21	STEP-21-F03-30032333222233100122
rand_068	-59.0589239	163.8871266	10	STEP-10-F16-313212231
rand_068	-59.0589239	163.8871266	21	STEP-21-F16-31321223101110321003
rand_069	-20.2775434	-56.0930488	10	STEP-10-F13-133123022
rand_069	-20.2775434	-56.0930488	21	STEP-21-F13-13312302202000133203
rand_070	-31.2536591	-36.1923191	10	STEP-10-F18-200210233
rand_070	-31.2536591	-36.1923191	21	STEP-21-F18-20021023331312223002
rand_071	31.3994770	-115.7099195	10	STEP-10-F08-020102123
rand_071	31.3994770	-115.7099195	21	STEP-21-F08-02010212333303320132
rand_072	-13.0984617	75.3103692	10	STEP-10-F10-330313030
rand_072	-13.0984617	75.3103692	21	STEP-21-F10-33031303032311222230
rand_073	72.9541377	29.3505211	10	STEP-10-F00-033020212
rand_073	72.9541377	29.3505211	21	STEP-21-F00-03302021212121303322
rand_074	-28.3612115	22.5986099	10	STEP-10-F14-102303220
rand_074	-28.3612115	22.5986099	21	STEP-21-F14-10230322010220101300
rand_075	-42.0614388	44.9639999	10	STEP-10-F15-030111220
rand_075	-42.0614388	44.9639999	21	STEP-21-F15-03011122030202332003
rand_076	-79.4464510	43.5002506	10	STEP-10-F15-102122320
rand_076	-79.4464510	43.5002506	21	STEP-21-F15-10212232033112301311
rand_077	-5.5055602	132.1481671	10	STEP-10-F11-323021220
rand_077	-5.5055602	132.1481671	21	STEP-21-F11-32302122001220012312
rand_078	-36.1759285	-172.4849666	10	STEP-10-F17-003102031
rand_078	-36.1759285	-172.4849666	21	STEP-21-F17-00310203121202303323
rand_079	-85.2867421	6.2956302	10	STEP-10-F19-100330301
rand_079	-85.2867421	6.2956302	21	STEP-21-F19-10033030123311200100
rand_080	-32.8239701	117.1887247	10	STEP-10-F16-002220002
rand_080	-32.8239701	117.1887247	21	STEP-21-F16-00222000231311110210
rand_081	75.7650481	-25.4254297	10	STEP-10-F04-032133131
rand_081	75.7650481	-25.4254297	21	STEP-21-F04-03213313110312200200
rand_082	-35.2485790	20.4182788	10	STEP-10-F19-230333333
rand_082	-35.2485790	20.4182788	21	STEP-21-F19-23033333333011212313
rand_083	-47.9556559	124.4802547	10	STEP-10-F16-011332321
rand_083	-47.9556559	124.4802547	21	STEP-21-F16-01133232103100110331
rand_084	-75.3026582	-14.3325128	10	STEP-10-F19-132122013
rand_084	-75.3026582	-14.3325128	21	STEP-21-F19-13212201301203032202
rand_085	14.7119552	131.4330551	10	STEP-10-F06-232023333
rand_085	14.7119552	131.4330551	21	STEP-21-F06-23202333303203231102
rand_086	26.0361790	-65.9745207	10	STEP-10-F09-000222323
rand_086	26.0361790	-65.9745207	21	STEP-21-F09-00022232330020102013
rand_087	35.3415793	-6.6278816	10	STEP-10-F04-203123132
rand_087	35.3415793	-6.6278816	21	STEP-21-F04-20312313211301012113
rand_088	67.6031605	-99.1407496	10	STEP-10-F03-022212312
rand_088	67.6031605	-99.1407496	21	STEP-21-F03-02221231201202302333
rand_089	-18.6076529	-137.1430692	10	STEP-10-F12-301022111
rand_089	-18.6076529	-137.1430692	21	STEP-21-F12-30102211103122320230
rand_090	-65.2253405	120.8339368	10	STEP-10-F16-123322031
rand_090	-65.2253405	120.8339368	21	STEP-21-F16-12332203121323301013
rand_091	45.1038622	-97.2159177	10	STEP-10-F03-311032330
rand_091	45.1038622	-97.2159177	21	STEP-21-F03-31103233012233020221
rand_092	9.4719482	155.6994259	10	STEP-10-F11-221210331
rand_092	9.4719482	155.6994259	21	STEP-21-F11-22121033121212321022
rand_093	-26.2758605	-169.8236716	10	STEP-10-F12-003012130
rand_093	-26.2758605	-169.8236716	21	STEP-21-F12-00301213023311103313
rand_094	-9.4138716	-68.9645783	10	STEP-10-F13-333032132
rand_094	-9.4138716	-68.9645783	21	STEP-21-F13-33303213222000333013
rand_095	-30.6374304	77.1126171	10	STEP-10-F10-120303002
rand_095	-30.6374304	77.1126171	21	STEP-21-F10-12030300213112113010
rand_096	-3.1707129	26.3358003	10	STEP-10-F05-123211321
rand_096	-3.1707129	26.3358003	21	STEP-21-F05-12321132110322031132
rand_097	-30.0199677	-25.4945571	10	STEP-10-F19-002132223
rand_097	-30.0199677	-25.4945571	21	STEP-21-F19-00213222320301230321
rand_098	20.9763532	55.0752637	10	STEP-10-F05-233322010
rand_098	20.9763532	55.0752637	21	STEP-21-F05-23332201011203332130
rand_099	-16.5918524	-65.5438359	10	STEP-10-F13-301012310
rand_099	-16.5918524	-65.5438359	21	STEP-21-F13-30101231021030323003
